0, 1, 55
1, 1, 22
2, 1, 34
3, 1, 31
4, 1, 22
5, 1, 92
6, 1, 54
7, 1, 7
8, 1, 33
9, 1, 14
10, 1, 88
11, 1, 30
12, 1, 18
13, 1, 33
14, 1, 58
15, 1, 32
16, 1, 59
17, 1, 110
18, 1, 80
19, 1, 24
20, 1, 24
21, 1, 32
22, 1, 38
23, 1, 74
24, 1, 35
25, 1, 42
26, 1, 52
27, 1, 41
28, 1, 38
29, 1, 83
30, 1, 72
31, 1, 44
32, 1, 102
33, 1, 77
34, 1, 57
35, 1, 67
36, 1, 23
37, 1, 66
38, 1, 33
39, 1, 98
40, 1, 32
41, 1, 24
42, 1, 27
43, 1, 81
44, 1, 54
45, 1, 30
46, 1, 70
47, 1, 58
48, 1, 31
49, 1, 48
50, 1, 54
51, 1, 94
52, 1, 34
53, 1, 76
54, 1, 128
55, 1, 51
56, 1, 52
57, 1, 76
58, 1, 46
59, 1, 61
60, 1, 132
61, 1, 52
62, 1, 28
63, 1, 110
64, 1, 53
65, 1, 18
66, 1, 56
67, 1, 41
68, 1, 30
69, 1, 102
70, 1, 68
71, 1, 101
72, 1, 70
73, 1, 86
74, 1, 43
75, 1, 82
76, 1, 30
77, 1, 34
78, 1, 58
79, 1, 57
80, 1, 79
81, 1, 41
82, 1, 30
83, 1, 41
84, 1, 16
85, 1, 54
86, 1, 61
87, 1, 57
88, 1, 85
89, 1, 28
90, 1, 41
91, 1, 63
92, 1, 55
93, 1, 13
94, 1, 48
95, 1, 56
96, 1, 23
97, 1, 42
98, 1, 36
99, 1, 31
100, 1, 65
101, 1, 35
102, 1, 68
103, 1, 68
104, 1, 41
105, 1, 25
106, 1, 32
107, 1, 57
108, 1, 79
109, 1, 58
110, 1, 72
111, 2, 108
112, 2, 104
113, 2, 69
114, 2, 17
115, 2, 65
116, 2, 24
117, 2, 43
118, 2, 56
119, 2, 103
120, 2, 91
121, 2, 107
122, 2, 67
123, 2, 49
124, 2, 78
125, 2, 36
126, 2, 83
127, 2, 61
128, 2, 96
129, 2, 57
130, 2, 60
131, 2, 76
132, 2, 80
133, 2, 58
134, 2, 59
135, 2, 91
136, 2, 77
137, 2, 133
138, 2, 41
139, 2, 27
140, 2, 73
141, 2, 77
142, 2, 77
143, 2, 43
144, 2, 112
145, 2, 12
146, 2, 45
147, 2, 43
148, 2, 46
149, 2, 79
150, 2, 78
151, 2, 45
152, 2, 38
153, 2, 24
154, 2, 67
155, 2, 23
156, 2, 140
157, 2, 39
158, 2, 70
159, 3, 62
160, 3, 41
161, 3, 42
162, 3, 76
163, 3, 44
164, 3, 46
165, 3, 58
166, 3, 43
167, 3, 48
168, 3, 119
169, 3, 151
170, 3, 27
171, 3, 43
172, 3, 63
173, 3, 21
174, 3, 83
175, 3, 57
176, 3, 38
177, 3, 77
178, 3, 46
179, 3, 33
180, 3, 29
181, 3, 45
182, 3, 90
183, 3, 49
184, 3, 44
185, 3, 38
186, 3, 100
187, 3, 61
188, 3, 78
189, 4, 58
190, 4, 35
191, 4, 43
192, 4, 106
193, 4, 77
194, 4, 90
195, 4, 85
196, 4, 31
197, 4, 54
198, 4, 66
199, 4, 60
200, 4, 43
201, 4, 81
202, 4, 29
203, 4, 17
204, 4, 26
205, 4, 42
206, 4, 92
207, 4, 51
208, 4, 86
209, 4, 51
